iata_code,latitude_deg,longitude_deg,iso_country,municipality
MLA,35.857498,14.4775,MT,Valletta
,47.843299865722656,16.260099411010742,AT,Wiener Neustadt
GRZ,46.9911,15.4396,AT,Graz (Feldkirchen bei Graz)
INN,47.260201,11.344,AT,Innsbruck
KLU,46.642502,14.3377,AT,Klagenfurt am Wörthersee
LNZ,48.2332,14.1875,AT,Linz
SZG,47.793300628699996,13.0043001175,AT,Salzburg
VIE,48.110298,16.5697,AT,Vienna
,47.202801,14.7442,AT,Zeltweg
AVR,38.883301,-9.0301,PT,Vila Franca de Xira
SMA,36.97140121459961,-25.17060089111328,PT,Vila do Porto
BGC,41.8578,-6.70713,PT,Bragança
BYJ,38.078899,-7.9324,PT,Beja
BGZ,41.5871009827,-8.445139884949999,PT,Braga
,39.847022,-7.44111,PT,Castelo Branco
CBP,40.158758,-8.470815,PT,Coimbra
CAT,38.724998,-9.35523,PT,Cascais
,38.533501,-7.88964,PT,Évora
FLW,39.455299377441406,-31.131399154663086,PT,Santa Cruz das Flores
FAO,37.0144004822,-7.96590995789,PT,Faro
GRW,39.092201232910156,-28.029800415039062,PT,Santa Cruz da Graciosa
HOR,38.519901275634766,-28.715900421142578,PT,Horta
TER,38.761799,-27.090799,PT,Praia da Vitória
FNC,32.697899,-16.7745,PT,Funchal
QLR,39.828335,-8.8875,PT,
,38.70929,-9.03368,PT,Montijo
,40.915901,-8.64592,PT,Ovar
PDL,37.7411994934,-25.6979007721,PT,Ponta Delgada
PIX,38.554298,-28.441299,PT,Pico Island
PRM,37.1493,-8.58396,PT,Portimão
OPO,41.2481002808,-8.68138980865,PT,Porto
PXO,33.0733985901,-16.3500003815,PT,Vila Baleira
LIS,38.7813,-9.13592,PT,Lisbon
SJZ,38.665501,-28.1758,PT,Velas
,39.211559,-8.056542,PT,Ponte de Sor
,38.8311,-9.33955,PT,Sintra
,39.475101,-8.36458,PT,Tancos
,41.27729,-8.516209,PT,Maia
VRL,41.2743,-7.72047,PT,Vila Real
VSE,40.725498,-7.88899,PT,Viseu
BNX,44.94139862060547,17.297500610351562,BA,Banja Luka
OMO,43.282901763916016,17.84589958190918,BA,Mostar
SJJ,43.8246,18.331499,BA,Sarajevo
TZL,44.458698,18.7248,BA,Tuzla
,45.158699,27.430901,RO,Ianca
,44.3923,27.7267,RO,Feteşti
,45.2164,26.9786,RO,Boboc
ARW,46.17660140991211,21.261999130249023,RO,Arad
BCM,46.52190017700195,26.91029930114746,RO,Bacău
BAY,47.660598,23.467252,RO,Baia Mare
BBU,44.503201,26.1021,RO,Bucharest
CND,44.36220169067383,28.488300323486328,RO,Constanţa
CLJ,46.785198,23.686199,RO,Cluj-Napoca
CSB,45.41999816894531,22.253299713134766,RO,Caransebeş
,46.50230026245117,23.885900497436523,RO,Câmpia Turzii
CRA,44.3181,23.888599,RO,Craiova
IAS,47.180278,27.620833,RO,Iaşi
OMR,47.025299072265625,21.90250015258789,RO,Oradea
OTP,44.571111,26.085,RO,Bucharest
,45.70558,25.522871,RO,Brașov (Ghimbav)
SBZ,45.78559875488281,24.091299057006836,RO,Sibiu
SUJ,47.70330047607422,22.885700225830078,RO,Satu Mare
SCV,47.6875,26.35409927368164,RO,Suceava
TCE,45.0625,28.7143,RO,Tulcea
TGM,46.46770095825195,24.412500381469727,RO,Târgu Mureş
TSR,45.809898376464844,21.337900161743164,RO,Timişoara
,47.083900451699996,6.792840003970001,CH,La Chaux-de-Fonds
GVA,46.23809814453125,6.108950138092041,CH,Geneva
SIR,46.219166,7.326944,CH,Sion
,46.943901,8.28417,CH,Alpnach
,47.398601532,8.648229599,CH,Zurich
EML,47.092444,8.305184,CH,
,46.8432,6.91506004333,CH,
LUG,46.00429916379999,8.9105796814,CH,Lugano
BRN,46.913419,7.499747,CH,Bern-Belp
ZHI,47.181599,7.41719,CH,Grenchen
ZRH,47.458056,8.548056,CH,Zurich
ACH,47.485001,9.56077,CH,Altenrhein
SMV,46.53409957885742,9.884110450744629,CH,
ESB,40.128101348899996,32.995098114,TR,Ankara
ANK,39.949798584,32.6885986328,TR,Ankara
,40.078899383499994,32.5656013489,TR,Ankara
ADA,36.982201,35.280399,TR,Seyhan
UAB,37.002102,35.4259,TR,Sarıçam
AFY,38.726398,30.601101,TR,Afyonkarahisar
AYT,36.898701,30.800501,TR,Antalya
GZT,36.947201,37.478699,TR,Gaziantep
KFS,41.314201,33.795799,TR,Kastamonu
KYA,37.979,32.561901,TR,Konya
ONQ,41.506401,32.0886,TR,Zonguldak
MLX,38.435298919699996,38.0909996033,TR,Malatya
ASR,38.770401001,35.4953994751,TR,Kayseri
,39.451499938964844,31.365299224853516,TR,Sivrihisar
TJK,40.307430267333984,36.367408752441406,TR,Tokat
DNZ,37.7855987549,29.7012996674,TR,Denizli
ISL,40.971913,28.823714,TR,"Bakırköy, Istanbul"
BZI,39.619300842285156,27.926000595092773,TR,
BDM,40.318001,27.977699,TR,Bandırma
CKZ,40.1376991272,26.4267997742,TR,Çanakkale
ESK,39.7840995789,30.582099914599997,TR,
ADB,38.2924,27.157,TR,İzmir
IGL,38.513,27.010099,TR,Kaklıç Mahallesi
KCO,40.735001,30.0833,TR,Kartepe
YEI,40.2551994324,29.5625991821,TR,Bursa
DLM,36.7131004333,28.7924995422,TR,Dalaman
,38.80889892578125,27.833900451660156,TR,
TEQ,41.13819885253906,27.919099807739258,TR,Çorlu
,40.993,29.216499,TR,"Ümraniye, Istanbul"
AOE,39.809898,30.5194,TR,Eskişehir
EZS,38.597974,39.28348,TR,Elazığ
OGU,40.966872,38.085995,TR,Ordu
DIY,37.893902,40.201,TR,Diyarbakır
ERC,39.7102012634,39.527000427199994,TR,Erzincan
ERZ,39.956501,41.1702,TR,Erzurum
KSY,40.562198638916016,43.1150016784668,TR,Kars
TZX,40.995098,39.7897,TR,Trabzon
VAN,38.46820068359375,43.332298278808594,TR,Van
BAL,37.929000854499996,41.1166000366,TR,Batman
MSR,38.747798919677734,41.66120147705078,TR,Muş
SXZ,37.97890090942383,41.84040069580078,TR,Siirt
NOP,42.018313,35.071774,TR,Sinop
KCM,37.5388259888,36.9535217285,TR,Kahramanmaraş
AJI,39.655642,43.025742,TR,Ağrı
ADF,37.7314,38.468899,TR,Adıyaman
MQM,37.223300933800004,40.6316986084,TR,Mardin
GNY,37.445663,38.895592,TR,Şanlıurfa
IGD,39.976627,43.876648,TR,Iğdır
NKT,37.3647,42.0582,TR,Şırnak
YKO,37.5497,44.2381,TR,Hakkari
HTY,36.362778,36.282223,TR,Antakya
ISE,37.8554,30.368401,TR,Isparta
EDO,39.5546,27.0138,TR,Edremit
BJV,37.25059890749999,27.6643009186,TR,Bodrum
GZP,36.299217,32.300598,TR,Gazipaşa
SZF,41.254501,36.567101,TR,Samsun
SAW,40.898602,29.3092,TR,"Pendik, Istanbul"
IST,41.261297,28.741951,TR,"Arnavutköy, Istanbul"
BZY,47.837666,27.781108,MD,Bălți
,47.862701416015625,28.212799072265625,MD,Mărculeşti
,45.8438,28.2637,MD,Cahul
KIV,46.92770004272461,28.930999755859375,MD,Chişinău
,46.868099,29.590599,MD,Tiraspol
OHD,41.18,20.7423,MK,Ohrid
SKP,41.961601,21.621401,MK,Skopje
GIB,36.151199,-5.34966,GI,Gibraltar
BCQ,27.653,14.272,LY,Brak
UZC,43.898899,19.697701,RS,Užice
BEG,44.818401,20.309099,RS,Belgrade
BJY,44.935299,20.2575,RS,Batajnica
KVO,43.818298,20.5872,RS,Kraljevo
INI,43.337299,21.853701,RS,Nis
TGD,42.359402,19.2519,ME,Podgorica
TIV,42.404701232910156,18.72330093383789,ME,Tivat
LZG,31.50191,106.034417,CN,Nanchong (Langzhong)
BTS,48.17020034790039,17.21269989013672,SK,Bratislava
KSC,48.66310119628906,21.241100311279297,SK,Košice
,48.402000427246094,17.11840057373047,SK,Malacky
PZY,48.62519836425781,17.828399658203125,SK,Piešťany
SLD,48.63779830932617,19.13409996032715,SK,Sliač
TAT,49.073601,20.2411,SK,Poprad
ILZ,49.231499,18.613501,SK,Žilina
,27.726982,-9.237865,MA,
GDT,21.4445,-71.142303,TC,Cockburn Town
NCA,21.916094,-71.942954,TC,North Caicos
PLS,21.773697,-72.268321,TC,Providenciales
XSC,21.515699,-71.528503,TC,South Caicos
BRX,18.25149917602539,-71.12039947509766,DO,Barahona
CBJ,17.929000854492188,-71.6447982788086,DO,Cabo Rojo
AZS,19.269259,-69.737405,DO,Samana
JBQ,18.572500228881836,-69.98560333251953,DO,La Isabela
LRM,18.450700759887695,-68.91179656982422,DO,La Romana
PUJ,18.567399978599997,-68.36340332030001,DO,Punta Cana
POP,19.75790023803711,-70.56999969482422,DO,Puerto Plata
SDQ,18.42970085144,-69.668899536133,DO,Santo Domingo
,18.503700256347656,-69.76170349121094,DO,San Isidro
STI,19.406099319458008,-70.60469818115234,DO,Santiago
CBV,15.469,-90.4067,GT,Coban
GUA,14.5833,-90.527496,GT,Guatemala City
PBR,15.7309,-88.583801,GT,Puerto Barrios
RUV,15.991999626159668,-90.44529724121094,GT,Rubelsanto
RER,14.521431,-91.697001,GT,Retalhuleu
GSJ,13.936200141899999,-90.83580017090001,GT,Puerto San José
FRS,16.913799,-89.866402,GT,San Benito
LCE,15.7425,-86.852997,HN,La Ceiba
SAP,15.4526,-87.923599,HN,San Pedro Sula
GJA,16.4454,-85.906601,HN,Guanaja
RTB,16.316799,-86.523003,HN,Coxen Hole
XPL,14.3824,-87.621201,HN,Palmerola
TEA,15.7759,-87.4758,HN,Tela
TGU,14.0609,-87.217201,HN,Tegucigalpa
TJI,15.926599,-85.938573,HN,Trujillo
OCJ,18.404079,-76.969754,JM,Boscobel
KIN,17.935699462890625,-76.7874984741211,JM,Kingston
MBJ,18.503700256347656,-77.91339874267578,JM,Montego Bay
POT,18.1987991333,-76.53450012210001,JM,Ken Jones
KTP,17.98859977722168,-76.82379913330078,JM,Tinson Pen
ACA,16.757099,-99.753998,MX,Acapulco
NTR,25.865601,-100.237,MX,Monterrey
AGU,21.699589,-102.318372,MX,Aguascalientes
HUX,15.775611,-96.26079,MX,Huatulco
CVJ,18.834801,-99.261299,MX,Temixco
CME,18.65369987487793,-91.79900360107422,MX,Ciudad del Carmen
CUL,24.76504,-107.475228,MX,Culiacán
CTM,18.50469970703125,-88.32679748535156,MX,Chetumal
CEN,27.39259910583496,-109.83300018310547,MX,Ciudad Obregón
CPE,19.816799163800003,-90.5002975464,MX,Campeche
CJS,31.63610076904297,-106.42900085449219,MX,Ciudad Juárez
CZA,20.6413002014,-88.4461975098,MX,Chichen Itza
CUU,28.702899932900003,-105.964996338,MX,Chihuahua
CVM,23.7033004761,-98.9564971924,MX,Ciudad Victoria
CYW,20.546,-100.887001,MX,Celaya
CZM,20.52239990234375,-86.92559814453125,MX,Cozumel
CUA,25.053801,-111.614998,MX,Comondú
DGO,24.1242008209,-104.527999878,MX,Durango
TPQ,21.4195,-104.843002,MX,Tepic
GDL,20.521799,-103.310997,MX,Guadalajara
GYM,27.9689998626709,-110.92500305175781,MX,Guaymas
HMO,29.095899581900003,-111.047996521,MX,Hermosillo
CLQ,19.277,-103.577002,MX,Colima
SLW,25.54949951171875,-100.92900085449219,MX,Saltillo
IZT,16.449301,-95.093697,MX,Ixtepec
JAL,19.4750995636,-96.7975006104,MX,Xalapa
LZC,18.0016994476,-102.221000671,MX,Lázaro Cárdenas
LMM,25.685447,-109.081055,MX,Los Mochis
BJX,20.9935,-101.481003,MX,Silao
LAP,24.072700500499998,-110.361999512,MX,La Paz
LTO,25.989200592041016,-111.3479995727539,MX,Loreto
MAM,25.7698993683,-97.5252990723,MX,Matamoros
MID,20.937000274699997,-89.657699585,MX,Mérida
MXL,32.6306,-115.241997,MX,Mexicali
MLM,19.849899,-101.025002,MX,Morelia
MTT,18.103399,-94.580704,MX,Cosoleacaque
LOV,26.9557,-101.470001,MX,
MEX,19.4363,-99.072098,MX,Mexico City
MTY,25.7785,-100.107002,MX,Monterrey
MZT,23.1614,-106.265999,MX,Mazatlán
NLD,27.443899,-99.570503,MX,Nuevo Laredo
OAX,16.9999008179,-96.726600647,MX,Oaxaca
PAZ,20.6026992798,-97.46080017090001,MX,Poza Rica
PBC,19.1581001282,-98.3713989258,MX,Puebla
PDS,28.627873,-100.53524,MX,Piedras Negras
UPN,19.3967,-102.039001,MX,Uruapan
PVR,20.680099,-105.253998,MX,Puerto Vallarta
PXM,15.8769,-97.089103,MX,Puerto Escondido
QRO,20.6173,-100.185997,MX,Querétaro
REX,26.0089,-98.2285,MX,Reynosa
SJD,23.1518,-109.721001,MX,San José del Cabo
,22.948211,-109.938155,MX,Cabo San Lucas
NLU,19.7458,-99.0145,MX,Mexico City (Santa Lucía)
SLP,22.254299163800003,-100.930999756,MX,San Luis Potosí
,16.739901,-93.173301,MX,Tuxtla Gutiérrez
TRC,25.5683,-103.411003,MX,Torreón
TGZ,16.5636005402,-93.02249908450001,MX,Tuxtla Gutiérrez
TIJ,32.541099548339844,-116.97000122070312,MX,Tijuana
TAM,22.2964000702,-97.8658981323,MX,Tampico
TLC,19.337099,-99.566002,MX,Toluca
TAP,14.7943000793,-92.3700027466,MX,Tapachula
CUN,21.036500930800003,-86.8770980835,MX,Cancún
VSA,17.996999740600586,-92.81739807128906,MX,Villahermosa
VER,19.1459007263,-96.1873016357,MX,Veracruz
ZCL,22.8971004486,-102.68699646,MX,Zacatecas
ZIH,17.601601,-101.460999,MX,Ixtapa
ZLO,19.1448,-104.558998,MX,Manzanillo
BEF,11.991,-83.774101,NI,Bluefileds
MGA,12.141500473022461,-86.16819763183594,NI,Managua
PUZ,14.047200202941895,-83.38670349121094,NI,Puerto Cabezas
BOC,9.34085,-82.250801,PA,Isla Colón
CTD,7.98784,-80.409837,PA,Chitré
CHX,9.458962,-82.515062,PA,Changuinola
DAV,8.391,-82.434998,PA,David
ONX,9.356639862060547,-79.86740112304688,PA,Colón
PAC,8.973340034484863,-79.55560302734375,PA,Albrook
SYP,8.085599899291992,-80.94529724121094,PA,Santiago
PTY,9.0713596344,-79.3834991455,PA,Tocumen
TTQ,10.42,-83.6095,CR,Roxana
BAI,9.163949,-83.330171,CR,Punta Arenas
BCL,10.768699645996094,-83.58560180664062,CR,Pococi
OTR,8.60155963897705,-82.96859741210938,CR,Corredores
GLF,8.654009819030762,-83.18219757080078,CR,Golfito
GPL,10.2172002792,-83.79699707030001,CR,Pococi
LIR,10.5933,-85.544403,CR,Liberia
LSL,11.035300254821777,-84.70610046386719,CR,Los Chiles
LIO,9.95796012878418,-83.02200317382812,CR,Puerto Limon
NOB,9.976490020750001,-85.65299987790002,CR,Nicoya
SJO,9.99386,-84.208801,CR,San José (Alajuela)
PJM,8.533329963684082,-83.30000305175781,CR,Puerto Jimenez
PMZ,8.95103,-83.468597,CR,Palmar Sur
SYQ,9.95705,-84.139801,CR,San Jose
XQP,9.443160057067871,-84.12979888916016,CR,Quepos
TOO,8.826109886169434,-82.95890045166016,CR,Coto Brus
UPL,10.8922,-85.016197,CR,Upala
SAL,13.4409,-89.055702,SV,San Salvador (San Luis Talpa)
,13.69950008392334,-89.11990356445312,SV,San Salvador
CYA,18.271099090576172,-73.78829956054688,HT,Les Cayes
CAP,19.726734,-72.199576,HT,Cap Haitien
JAK,18.241100311279297,-72.51850128173828,HT,Jacmel
JEE,18.66309928894043,-74.17030334472656,HT,Jeremie
PAP,18.58,-72.292503,HT,Port-au-Prince
PAX,19.934045,-72.84801,HT,Port-de-Paix
BCA,20.365299224853516,-74.5062026977539,CU,Baracoa
BYM,20.3964,-76.621399,CU,Bayamo
AVI,22.027099609375,-78.78959655761719,CU,Ciego de Avila
CCC,22.461000442499998,-78.32839965820001,CU,Cayo Coco
CFG,22.149999618530273,-80.41419982910156,CU,Cienfuegos
CYO,21.6165008545,-81.5459976196,CU,Cayo Largo del Sur
CMW,21.420299530029297,-77.84750366210938,CU,Camaguey
SCU,19.96980094909668,-75.83540344238281,CU,Santiago
NBW,19.9065,-75.2071,CU,Guantanamo Bay Naval Station
GAO,20.08530044555664,-75.1583023071289,CU,Guantánamo
HAV,22.989200592041016,-82.40910339355469,CU,Havana
HOG,20.785600662231445,-76.31510162353516,CU,Holguin
VRO,23.124001,-81.301598,CU,Santa Marta
LCL,22.3361,-83.641899,CU,Pinar del Rio
MOA,20.653900146484375,-74.92220306396484,CU,Moa
MZO,20.288605,-77.087545,CU,Manzanillo
,22.756514,-81.920743,CU,San Nicolás de Bari
GER,21.834699630737305,-82.78379821777344,CU,Nueva Gerona
UPB,23.032800674399997,-82.5793991089,CU,Havana
SNU,22.49220085144043,-79.943603515625,CU,Santa Clara
SNJ,22.100525,-84.157376,CU,Sandino
SZJ,21.642499923706055,-82.9551010131836,CU,Isla de la Juventud
TND,21.788299560546875,-79.99720001220703,CU,Trinidad
VRA,23.034401,-81.435303,CU,Matanzas
VTU,20.987600326538086,-76.93579864501953,CU,Las Tunas
CYB,19.687,-79.882797,KY,Cayman Brac
LYB,19.660161,-80.088826,KY,Little Cayman
GCM,19.292800903299998,-81.3576965332,KY,Georgetown
,27.725133,-107.652015,MX,Bocoyna (Creel)
MAY,24.287701,-77.684601,BS,Mangrove Cay
ASD,24.697900772094727,-77.79560089111328,BS,
TZN,24.158701,-77.589798,BS,Andros
MHH,26.5114,-77.083503,BS,Marsh Harbour
SAQ,25.053800582885742,-78.04900360107422,BS,Andros Island
AXP,22.441799163800003,-73.97090148930002,BS,Spring Point
TCB,26.745300293,-77.3912963867,BS,Treasure Cay
CCZ,25.41710090637207,-77.88089752197266,BS,
GHC,25.7383,-77.840103,BS,Bullocks Harbour
BIM,25.6998996735,-79.2647018433,BS,South Bimini
ATC,24.6294,-75.673797,BS,Arthur's Town
TBI,24.3153,-75.452301,BS,Cat Island
CRI,22.7456,-74.182404,BS,Colonel Hill
GGT,23.562599,-75.877998,BS,Moss Town
ELH,25.474899292,-76.6835021973,BS,North Eleuthera
GHB,25.2847,-76.331001,BS,Governor's Harbour
NMC,24.594299,-76.820198,BS,Normans Cay
RSD,24.8950787333,-76.1768817902,BS,Rock Sound
TYM,24.169099807739258,-76.43910217285156,BS,
FPO,26.5587005615,-78.695602417,BS,Freeport
IGA,20.975000381469727,-73.66690063476562,BS,Matthew Town
LGI,23.1790008545,-75.09359741210001,BS,Deadman's Cay
,23.011194,-74.905889,BS,
SML,23.582317,-75.268621,BS,Stella Maris
MYG,22.379499,-73.013494,BS,Abrahams Bay
NAS,25.039,-77.466202,BS,Nassau
DCT,22.181800842285156,-75.72949981689453,BS,
ZSA,24.063299,-74.524002,BS,San Salvador
BZE,17.539951,-88.303556,BZ,Belize City
NBS,42.066944,127.602222,CN,Baishan
RAR,-21.2027,-159.806,CK,Avarua
NAN,-17.755399703979492,177.4429931640625,FJ,Nadi
SUV,-18.04330062866211,178.5590057373047,FJ,Nausori
LBS,-16.466699600219727,179.33999633789062,FJ,
TBU,-21.241199493408203,-175.14999389648438,TO,Nuku'alofa
HPA,-19.777000427246094,-174.34100341796875,TO,Lifuka
VAV,-18.58530044555664,-173.96200561523438,TO,Vava'u Island
GMO,10.298889,10.9,NG,Gombe
QRW,5.59611,5.81778,NG,Warri
FUN,-8.525,179.195999,TV,Funafuti
TRW,1.38164,173.147003,KI,Tarawa
TBF,-1.2244700193405151,174.7760009765625,KI,
IUE,-19.079030990600586,-169.92559814453125,NU,Alofi
NLH,27.5403,100.7593,CN,Ninglang
FUT,-14.3114004135,-178.065994263,WF,Futuna Island
WLS,-13.2383003235,-176.199005127,WF,Wallis Island
,28.1838,84.0147,NP,Pokhara
APW,-13.829999923706055,-172.00799560546875,WS,Apia
FTI,-14.215622,-169.424254,AS,Fitiuta Village
PPG,-14.331,-170.710007,AS,Pago Pago
PPT,-17.553699,-149.606995,PF,Papeete
RUR,-22.434099197387695,-151.36099243164062,PF,
TUB,-23.365400314331055,-149.5240020751953,PF,
AAA,-17.3526,-145.509995,PF,Anaa
FGU,-15.81995,-140.88729,PF,Fangatau
TIH,-15.119600296020508,-148.2310028076172,PF,
REA,-18.46652,-136.43855,PF,Reao
FAV,-16.054100036621094,-145.65699768066406,PF,
XMH,-14.436800003051758,-146.07000732421875,PF,
GMR,-23.07990074157715,-134.88999938964844,PF,
KKR,-15.6633,-146.884995,PF,Raitahiti
MKP,-16.5839,-143.658005,PF,Makemo
PKP,-14.809499740600586,-138.81300354003906,PF,
TKP,-14.709500312805176,-145.24600219726562,PF,
AXR,-15.248299598693848,-146.61700439453125,PF,
MVT,-14.8681001663208,-148.7169952392578,PF,
AHE,-14.428099632263184,-146.2570037841797,PF,Ahe Atoll
TKX,-14.45580005645752,-145.02499389648438,PF,
NHV,-8.7956,-140.229004,PF,Nuku Hiva
AUQ,-9.76879024506,-139.011001587,PF,Hiva Oa Island
BOB,-16.444400787353516,-151.75100708007812,PF,Motu Mute
RGI,-14.954299926757812,-147.66099548339844,PF,
HUH,-16.687084,-151.021593,PF,Fare
MOZ,-17.48979,-149.761777,PF,Moorea-Maiao
HOI,-18.0748,-140.945999,PF,Otepa
MAU,-16.42650032043457,-152.24400329589844,PF,
RFP,-16.7229,-151.466003,PF,Uturoa
ZGU,-14.218099594099998,167.587005615,VU,Gaua Island
SON,-15.505000114399998,167.220001221,VU,Luganville
VLI,-17.699301,168.320007,VU,Port Vila
TAH,-19.45509910583496,169.2239990234375,VU,
TGJ,-21.096099853515625,167.8040008544922,NC,Tiga
BMY,-19.720521,163.661077,NC,Waala
KNQ,-21.053551,164.838768,NC,Koné
ILP,-22.588899612426758,167.45599365234375,NC,Île des Pins
KOC,-20.546323,164.255648,NC,Koumac
LIF,-20.774799346923828,167.24000549316406,NC,Lifou
GEA,-22.258301,166.473007,NC,Nouméa
MEE,-21.481700897216797,168.03799438476562,NC,Maré
TOU,-20.790127,165.259524,NC,Touho
UVE,-20.640600204467773,166.572998046875,NC,Ouvéa
NOU,-22.014601,166.212997,NC,Nouméa (La Tontouta)
AKL,-37.01199,174.786331,NZ,Auckland
TUO,-38.73970031738281,176.08399963378906,NZ,Taupo
AMZ,-37.029701232910156,174.97300720214844,NZ,Manurewa
CHC,-43.48939895629883,172.53199768066406,NZ,Christchurch
CHT,-43.81189,-176.46514,NZ,Te One
DUD,-45.928101,170.197998,NZ,Dunedin
GIS,-38.663299560546875,177.97799682617188,NZ,Gisborne
GTN,-43.906700134277344,170.1280059814453,NZ,Glentanner Station
HKK,-42.713600158691406,170.98500061035156,NZ,
HLZ,-37.8666992188,175.332000732,NZ,Hamilton
KKE,-35.259148,173.913317,NZ,Kerikeri
KAT,-35.069837,173.287053,NZ,Awanui
ALR,-45.210495,169.371113,NZ,Alexandra
MON,-43.76499938964844,170.13299560546875,NZ,
TEU,-45.53310012817383,167.64999389648438,NZ,
MRO,-40.974634,175.63454,NZ,Masterton
NPL,-39.00859832763672,174.1790008544922,NZ,New Plymouth
NPE,-39.465801,176.869995,NZ,Napier
NSN,-41.298302,173.220993,NZ,Nelson
IVC,-46.41239929199219,168.31300354003906,NZ,Invercargill
OHA,-40.20600128173828,175.38800048828125,NZ,
OAM,-44.970001220703125,171.08200073242188,NZ,
PMR,-40.32059860229492,175.61700439453125,NZ,
PPQ,-40.904701232910156,174.98899841308594,NZ,
ZQN,-45.021099,168.738998,NZ,Queenstown
ROT,-38.10919952392578,176.31700134277344,NZ,Rotorua
,-90,0,AQ,Amundsen-Scott South Pole Station
TRG,-37.67190170288086,176.1959991455078,NZ,Tauranga
TIU,-44.302799224853516,171.22500610351562,NZ,
TWZ,-44.2350006104,170.117996216,NZ,Twitzel
BHE,-41.5182991027832,173.8699951171875,NZ,Blenheim
,-77.86740112304688,167.0570068359375,AQ,McMurdo Station
WKA,-44.722954,169.248419,NZ,Wanaka
WHK,-37.92060089111328,176.91400146484375,NZ,
WLG,-41.3272018433,174.804992676,NZ,Wellington
WIR,-39.006900787353516,177.40699768066406,NZ,Wairoa
,-36.78779983520508,174.6300048828125,NZ,
WRE,-35.769253,174.363713,NZ,Whangarei
WSZ,-41.737111,171.579033,NZ,Westport
WAG,-39.96220016479492,175.02499389648438,NZ,Wanganui
HEA,34.209999,62.228298,AF,Guzara
OAI,34.946098,69.264999,AF,Bagram
JAA,34.399799,70.498596,AF,Jalalabad
KBL,34.565899,69.212303,AF,Kabul
KDH,31.5058,65.847801,AF,Khvoshab
MMZ,35.930801,64.760902,AF,Maymana
MZR,36.706902,67.209702,AF,Mazar-i-Sharif
UND,36.6651,68.910797,AF,Kunduz
BAH,26.267295,50.63764,BH,Manama
,25.918399810791016,50.590599060058594,BH,Sitrah
AHB,18.2404,42.656601,SA,Abha
HOF,25.285299,49.485199,SA,Hofuf
ABT,20.298506,41.636153,SA,Al Aqiq
BHH,19.984399795532227,42.62089920043945,SA,
DMM,26.471200942993164,49.79790115356445,SA,Ad Dammam
DWD,24.4499,44.121201,SA,Dawadmi
DHA,26.2654,50.152,SA,Dhahran
GIZ,16.9011,42.5858,SA,Jizan
ELQ,26.302799224853516,43.77439880371094,SA,
URY,31.412413,37.278898,SA,Gurayat
HAS,27.437901,41.686298,SA,Ha'il
QJB,27.038999557495117,49.40510177612305,SA,Jubail
,21.348100662231445,39.17300033569336,SA,Jeddah
JED,21.6796,39.156502,SA,Jeddah
KMC,27.9009,45.528198,SA,King Khaled Military City
KMX,18.2973,42.803501,SA,Khamis Mushait
MED,24.5534,39.705101,SA,Medina
EAM,17.611401,44.419201,SA,Najran
NUM,27.927598,35.28874,SA,Neom
AQI,28.335199,46.125099,SA,Qaisumah
AKH,24.062700271606445,47.580501556396484,SA,
RAH,29.626399993896484,43.4906005859375,SA,Rafha
RUH,24.957599639892578,46.69879913330078,SA,Riyadh
,28.079599,48.611,SA,Al Mishab
RAE,30.906600952148438,41.13819885253906,SA,Arar
,26.723101,50.0308,SA,Ras Tanura
XXN,24.709800720214844,46.72520065307617,SA,Riyadh
SHW,17.4669,47.121399,SA,Sharurah
AJF,29.78510093688965,40.099998474121094,SA,Al-Jawf
TUU,28.3654,36.6189,SA,Tabuk
TIF,21.483001,40.543442,SA,Ta’if
,27.8678,48.7691,SA,As Saffaniyah
TUI,31.692188,38.731544,SA,Turaif
WAE,20.504299,45.1996,SA,Wadi Al Dawasir
EJH,26.198601,36.476398,SA,Al Wajh
YNB,24.144199,38.0634,SA,Yanbu
ABD,30.367887,48.230075,IR,Abadan
DEF,32.434399,48.397598,IR,Dezful
AKW,30.7444,49.6772,IR,Aghajari
GCH,30.333869,50.833796,IR,Gachsaran
QMJ,32.001719,49.268599,IR,Masjed Soleyman
MRX,30.5562,49.151901,IR,Mahshahr
AWZ,31.3374,48.762001,IR,Ahvaz
AEU,25.8757,55.033001,IR,Abu Musa
BUZ,28.9447994232,50.8345985413,IR,Bushehr
KNR,27.820499,52.3522,IR,Jam
KIH,26.5261993408,53.980201721200004,IR,Kish Island
BDH,26.532283,54.82484,IR,Bandar Lengeh
PGU,27.379601,52.737701,IR,Khiyaroo
KHK,29.260503,50.322193,IR,Khark
SXI,25.908899,54.539398,IR,Siri
LVP,26.810742,53.354302,IR,Lavan Airport
KSH,34.3459014893,47.1581001282,IR,Kermanshah
IIL,33.58660125732422,46.40480041503906,IR,Ilam
KHD,33.43539810180664,48.282901763916016,IR,
SDG,35.24589920043945,47.00920104980469,IR,
KKS,33.895302,51.577,IR,Kashan
IFN,32.750755,51.861483,IR,Isfahan
,32.621101,51.696999,IR,Esfahan
CQD,32.2971992493,50.842201232899995,IR,Shahrekord
RAS,37.323333,49.617778,IR,Rasht
HDM,34.869202,48.552502,IR,Hamadan
,35.211601,48.6534,IR,Amirabad
IKA,35.416099548339844,51.152198791503906,IR,Tehran
THR,35.68920135498047,51.31340026855469,IR,Tehran
GZW,36.240101,50.0471,IR,Qazvin
