municipality,type,iata_code,latitude_deg,longitude_deg,iso_country
Tampico,medium_airport,TAM,22.2964000702,-97.8658981323,MX
Toluca,medium_airport,TLC,19.337099,-99.566002,MX
Tapachula,medium_airport,TAP,14.7943000793,-92.3700027466,MX
Cancún,large_airport,CUN,21.036500930800003,-86.8770980835,MX
Villahermosa,medium_airport,VSA,17.996999740600586,-92.81739807128906,MX
Veracruz,medium_airport,VER,19.1459007263,-96.1873016357,MX
Zacatecas,medium_airport,ZCL,22.8971004486,-102.68699646,MX
Ixtapa,medium_airport,ZIH,17.601601,-101.460999,MX
Manzanillo,medium_airport,ZLO,19.1448,-104.558998,MX
Mandalgobi,small_airport,MXW,45.7380981445,106.268997192,MN
Bluefileds,medium_airport,BEF,11.991,-83.774101,NI
Tola,small_airport,ECI,11.427542,-86.033361,NI
Omtepe Island,small_airport,,11.523616,-85.702995,NI
Managua,medium_airport,MGA,12.141500473022461,-86.16819763183594,NI
Puerto Cabezas,medium_airport,PUZ,14.047200202941895,-83.38670349121094,NI
Saint Robert,heliport,,37.8232444,-92.1610167,US
Morowali,small_airport,MOH,-2.203333,121.660278,ID
Isla Colón,medium_airport,BOC,9.34085,-82.250801,PA
Chitré,medium_airport,CTD,7.98784,-80.409837,PA
Changuinola,medium_airport,CHX,9.458962,-82.515062,PA
David,medium_airport,DAV,8.391,-82.434998,PA
Colón,medium_airport,ONX,9.356639862060547,-79.86740112304688,PA
Panamá City,small_airport,BLB,8.91479,-79.599602,PA
Jaqué,small_airport,JQE,7.51778,-78.157204,PA
Albrook,medium_airport,PAC,8.973340034484863,-79.55560302734375,PA
Pedasí,small_airport,PDM,7.534801,-80.043347,PA
Río Hato,small_airport,RIH,8.375880241394,-80.127899169922,PA
Tocumen,large_airport,PTY,9.0713596344,-79.3834991455,PA
Roxana,medium_airport,TTQ,10.42,-83.6095,CR
Pococi,medium_airport,BCL,10.768699645996094,-83.58560180664062,CR
Corredores,medium_airport,OTR,8.60155963897705,-82.96859741210938,CR
Carrillo,small_airport,PLD,9.8705101013184,-85.481399536133,CR
Golfito,medium_airport,GLF,8.654009819030762,-83.18219757080078,CR
Nandayure,small_airport,PBP,9.856109619140625,-85.37079620361328,CR
Liberia,large_airport,LIR,10.5933,-85.544403,CR
Puerto Limon,medium_airport,LIO,9.95796012878418,-83.02200317382812,CR
Nicoya,medium_airport,NOB,9.976490020750001,-85.65299987790002,CR
San José (Alajuela),medium_airport,SJO,9.99386,-84.208801,CR
Puerto Jimenez,medium_airport,PJM,8.533329963684082,-83.30000305175781,CR
Palmar Sur,medium_airport,PMZ,8.95103,-83.468597,CR
San Jose,medium_airport,SYQ,9.95705,-84.139801,CR
Quepos,medium_airport,XQP,9.443160057067871,-84.12979888916016,CR
San Salvador (San Luis Talpa),large_airport,SAL,13.4409,-89.055702,SV
Les Cayes,medium_airport,CYA,18.271099090576172,-73.78829956054688,HT
Cap Haitien,medium_airport,CAP,19.726734,-72.199576,HT
Jacmel,medium_airport,JAK,18.241100311279297,-72.51850128173828,HT
Jeremie,medium_airport,JEE,18.66309928894043,-74.17030334472656,HT
Port-au-Prince,large_airport,PAP,18.58,-72.292503,HT
Baracoa,medium_airport,BCA,20.365299224853516,-74.5062026977539,CU
Bayamo,medium_airport,BYM,20.3964,-76.621399,CU
Ciego de Avila,medium_airport,AVI,22.027099609375,-78.78959655761719,CU
Cayo Coco,medium_airport,CCC,22.461000442499998,-78.32839965820001,CU
Cienfuegos,medium_airport,CFG,22.149999618530273,-80.41419982910156,CU
Cayo Largo del Sur,medium_airport,CYO,21.6165008545,-81.5459976196,CU
Camaguey,medium_airport,CMW,21.420299530029297,-77.84750366210938,CU
Santiago,medium_airport,SCU,19.96980094909668,-75.83540344238281,CU
Guantánamo,medium_airport,GAO,20.08530044555664,-75.1583023071289,CU
Havana,large_airport,HAV,22.989200592041016,-82.40910339355469,CU
Holguin,medium_airport,HOG,20.785600662231445,-76.31510162353516,CU
Manzanillo,medium_airport,MZO,20.288605,-77.087545,CU
Nueva Gerona,medium_airport,GER,21.834699630737305,-82.78379821777344,CU
Havana,medium_airport,UPB,23.032800674399997,-82.5793991089,CU
Trinidad,medium_airport,TND,21.788299560546875,-79.99720001220703,CU
Matanzas,large_airport,VRA,23.034401,-81.435303,CU
Las Tunas,medium_airport,VTU,20.987600326538086,-76.93579864501953,CU
Cayman Brac,medium_airport,CYB,19.687,-79.882797,KY
Georgetown,large_airport,GCM,19.292800903299998,-81.3576965332,KY
Villahermosa,heliport,,18.501817,-93.520564,MX
Tuxcacuesco,small_airport,,19.729351,-103.977854,MX
Cuauhtémoc,heliport,,19.434329,-99.149613,MX
Margaritas,small_airport,,16.344274,-91.993828,MX
Ecatepec,heliport,,19.5345,-99.026752,MX
Camargo,small_airport,,27.848115,-104.204827,MX
Tuxtla Gutierrez,heliport,,16.748686,-93.075078,MX
Guadalajara,heliport,,20.678111,-103.456194,MX
Salina Cruz,small_airport,SCX,16.212600708,-95.20159912110002,MX
Mukah,closed,,2.907082,112.077756,MY
Long Banga,small_airport,LBP,3.202138,115.401811,MY
Andros,medium_airport,TZN,24.158701,-77.589798,BS
Marsh Harbour,medium_airport,MHH,26.5114,-77.083503,BS
Andros Island,medium_airport,SAQ,25.053800582885742,-78.04900360107422,BS
Spring Point,medium_airport,AXP,22.441799163800003,-73.97090148930002,BS
Treasure Cay,medium_airport,TCB,26.745300293,-77.3912963867,BS
,medium_airport,CCZ,25.41710090637207,-77.88089752197266,BS
South Bimini,medium_airport,BIM,25.6998996735,-79.2647018433,BS
Arthur's Town,medium_airport,ATC,24.6294,-75.673797,BS
Cat Island,medium_airport,TBI,24.3153,-75.452301,BS
Colonel Hill,medium_airport,CRI,22.7456,-74.182404,BS
Moss Town,medium_airport,GGT,23.562599,-75.877998,BS
North Eleuthera,medium_airport,ELH,25.474899292,-76.6835021973,BS
Governor's Harbour,medium_airport,GHB,25.2847,-76.331001,BS
Freeport,medium_airport,FPO,26.5587005615,-78.695602417,BS
Matthew Town,medium_airport,IGA,20.975000381469727,-73.66690063476562,BS
May Creek,small_airport,MYK,61.3357009888,-142.68699646,US
Deadman's Cay,medium_airport,LGI,23.1790008545,-75.09359741210001,BS
Stella Maris,medium_airport,SML,23.582317,-75.268621,BS
Abrahams Bay,medium_airport,MYG,22.379499,-73.013494,BS
Nassau,large_airport,NAS,25.039,-77.466202,BS
San Salvador,medium_airport,ZSA,24.063299,-74.524002,BS
Belize City,large_airport,BZE,17.539951,-88.303556,BZ
Baishan,medium_airport,NBS,42.066944,127.602222,CN
Aitutaki,small_airport,AIT,-18.830900192260742,-159.76400756835938,CK
Atiu Island,small_airport,AIU,-19.96780014038086,-158.11900329589844,CK
Mangaia Island,small_airport,MGS,-21.895986557006836,-157.9066619873047,CK
Manihiki Island,small_airport,MHX,-10.376700401306152,-161.0019989013672,CK
Mauke Island,small_airport,MUK,-20.13610076904297,-157.34500122070312,CK
Mitiaro Island,small_airport,MOI,-19.842501,-157.703003,CK
Penrhyn Island,small_airport,PYE,-9.01436996459961,-158.03240966796875,CK
Avarua,medium_airport,RAR,-21.2027,-159.806,CK
Cicia,small_airport,ICI,-17.7432994843,-179.341995239,FJ
Nadi,medium_airport,NAN,-17.755399703979492,177.4429931640625,FJ
Malolo Lailai Island,small_airport,PTF,-17.778448,177.196996,FJ
Vunisea,small_airport,KDV,-19.058099746699998,178.156997681,FJ
Mana Island,small_airport,MNF,-17.672844,177.0985,FJ
Moala,small_airport,MFJ,-18.566699981699998,179.951004028,FJ
Nausori,medium_airport,SUV,-18.04330062866211,178.5590057373047,FJ
Bureta,small_airport,LEV,-17.7110996246,178.759002686,FJ
Ngau,small_airport,NGI,-18.115600585899998,179.339996338,FJ
Lakeba Island,small_airport,LKB,-18.1991996765,-178.817001343,FJ
,medium_airport,LBS,-16.466699600219727,179.33999633789062,FJ
Matei,small_airport,TVU,-16.690599,-179.876999,FJ
Koro Island,small_airport,KXF,-17.3458003998,179.42199707,FJ
Rotuma,small_airport,RTA,-12.482500076293945,177.0709991455078,FJ
Savusavu,small_airport,SVU,-16.803394,179.340587,FJ
Eua Island,small_airport,EUA,-21.378299713100002,-174.957992554,TO
Nuku'alofa,medium_airport,TBU,-21.241199493408203,-175.14999389648438,TO
Lifuka,medium_airport,HPA,-19.777000427246094,-174.34100341796875,TO
"Angaha, Niuafo'ou Island",small_airport,NFO,-15.5708,-175.632996,TO
Niuatoputapu,small_airport,NTT,-15.977297,-173.791089,TO
Vava'u Island,medium_airport,VAV,-18.58530044555664,-173.96200561523438,TO
Vanua Balavu,small_airport,VBV,-17.268999099731445,-178.9759979248047,FJ
Gombe,medium_airport,GMO,10.298889,10.9,NG
Port Harcourt,small_airport,PHG,4.846111,7.021389,NG
Birinin Kebbi,small_airport,,12.480556,4.369445,NG
Warri,medium_airport,QRW,5.59611,5.81778,NG
Funafuti,medium_airport,FUN,-8.525,179.195999,TV
Tarawa,medium_airport,TRW,1.38164,173.147003,KI
Butaritari,small_airport,BBG,3.08583,172.811005,KI
Buariki,small_airport,AAK,0.185278,173.636993,KI
Alofi,medium_airport,IUE,-19.079030990600586,-169.92559814453125,NU
Ninglang,medium_airport,NLH,27.5403,100.7593,CN
Futuna Island,medium_airport,FUT,-14.3114004135,-178.065994263,WF
Wallis Island,medium_airport,WLS,-13.2383003235,-176.199005127,WF
Ofu,small_airport,OFU,-14.1844,-169.669998,AS
Asau,small_airport,AAU,-13.505132,-172.627888,WS
Apia,medium_airport,APW,-13.829999923706055,-172.00799560546875,WS
Fitiuta Village,medium_airport,FTI,-14.215622,-169.424254,AS
Maota,small_airport,MXS,-13.742300033569336,-172.25799560546875,WS
Pago Pago,medium_airport,PPG,-14.331,-170.710007,AS
Papeete,large_airport,PPT,-17.553699,-149.606995,PF
Rimatara Island,small_airport,RMT,-22.63725,-152.8059,PF
,medium_airport,RUR,-22.434099197387695,-151.36099243164062,PF
,medium_airport,TUB,-23.365400314331055,-149.5240020751953,PF
Anaa,medium_airport,AAA,-17.3526,-145.509995,PF
,medium_airport,TIH,-15.119600296020508,-148.2310028076172,PF
Apataki,small_airport,APK,-15.5736,-146.414993,PF
,medium_airport,FAV,-16.054100036621094,-145.65699768066406,PF
,medium_airport,XMH,-14.436800003051758,-146.07000732421875,PF
,medium_airport,GMR,-23.07990074157715,-134.88999938964844,PF
Raitahiti,medium_airport,KKR,-15.6633,-146.884995,PF
Makemo,medium_airport,MKP,-16.5839,-143.658005,PF
,medium_airport,TKP,-14.709500312805176,-145.24600219726562,PF
,medium_airport,AXR,-15.248299598693848,-146.61700439453125,PF
,medium_airport,MVT,-14.8681001663208,-148.7169952392578,PF
Ahe Atoll,medium_airport,AHE,-14.428099632263184,-146.2570037841797,PF
,medium_airport,TKX,-14.45580005645752,-145.02499389648438,PF
Nuku Hiva,medium_airport,NHV,-8.7956,-140.229004,PF
Hiva Oa Island,medium_airport,AUQ,-9.76879024506,-139.011001587,PF
Ua Pou,small_airport,UAP,-9.35167,-140.078003,PF
Ua Huka,small_airport,UAH,-8.936228,-139.554062,PF
Motu Mute,medium_airport,BOB,-16.444400787353516,-151.75100708007812,PF
,medium_airport,RGI,-14.954299926757812,-147.66099548339844,PF
Fare,medium_airport,HUH,-16.687084,-151.021593,PF
Moorea-Maiao,medium_airport,MOZ,-17.48979,-149.761777,PF
Otepa,medium_airport,HOI,-18.0748,-140.945999,PF
,medium_airport,MAU,-16.42650032043457,-152.24400329589844,PF
Uturoa,medium_airport,RFP,-16.7229,-151.466003,PF
Ablow,small_airport,MTV,-13.6660003662,167.712005615,VU
Sola,small_airport,SLH,-13.8516998291,167.537002563,VU
Loh/Linua,small_airport,TOH,-13.3280000687,166.638000488,VU
Emae Island,small_airport,EAE,-17.0902996063,168.343002319,VU
Craig Cove,small_airport,CCV,-16.264999,167.923996,VU
Longana,small_airport,LOD,-15.3066997528,167.966995239,VU
Pentecost Island,small_airport,SSR,-15.4708003998,168.151992798,VU
Paama Island,small_airport,PBJ,-16.438999176,168.257003784,VU
Lamap,small_airport,LPM,-16.4611228,167.829253,VU
Lamen Bay,small_airport,LNB,-16.584199905400002,168.158996582,VU
Maewo Island,small_airport,MWF,-15,168.082992554,VU
Lonorore,small_airport,LNE,-15.865599632299999,168.17199707,VU
Norsup,small_airport,NUS,-16.0797,167.401001,VU
Gaua Island,medium_airport,ZGU,-14.218099594099998,167.587005615,VU
Redcliffe,small_airport,RCL,-15.472000122099999,167.835006714,VU
Luganville,medium_airport,SON,-15.505000114399998,167.220001221,VU
Tongoa Island,small_airport,TGH,-16.8910999298,168.550994873,VU
Ambrym Island,small_airport,ULB,-16.3297,168.3011,VU
Epi Island,small_airport,VLS,-16.796100616500002,168.177001953,VU
Walaha,small_airport,WLH,-15.411999702500001,167.690994263,VU
Malekula Island,small_airport,SWJ,-16.4864,167.4472,VU
Olpoi,small_airport,OLJ,-14.881699562099998,166.557998657,VU
Anatom Island,small_airport,AUY,-20.2492008209,169.770996094,VU
Aniwa,small_airport,AWD,-19.2346,169.6009,VU
Dillon's Bay,small_airport,DLY,-18.7693996429,169.00100708,VU
Futuna Island,small_airport,FTA,-19.516399383499998,170.231994629,VU
Ipota,small_airport,IPA,-18.856389,169.283333,VU
Port Vila,large_airport,VLI,-17.699301,168.320007,VU
,medium_airport,TAH,-19.45509910583496,169.2239990234375,VU
Tiga,medium_airport,TGJ,-21.096099853515625,167.8040008544922,NC
Waala,medium_airport,BMY,-19.720521,163.661077,NC
Koné,medium_airport,KNQ,-21.053551,164.838768,NC
Île des Pins,medium_airport,ILP,-22.588899612426758,167.45599365234375,NC
Koumac,medium_airport,KOC,-20.546323,164.255648,NC
Lifou,medium_airport,LIF,-20.774799346923828,167.24000549316406,NC
Nouméa,large_airport,GEA,-22.258301,166.473007,NC
Maré,medium_airport,MEE,-21.481700897216797,168.03799438476562,NC
Touho,medium_airport,TOU,-20.790127,165.259524,NC
Ouvéa,medium_airport,UVE,-20.640600204467773,166.572998046875,NC
Nouméa (La Tontouta),medium_airport,NOU,-22.014601,166.212997,NC
Pitt Island,small_airport,,-44.293167,-176.203476,NZ
Auckland,large_airport,AKL,-37.01199,174.786331,NZ
Taupo,medium_airport,TUO,-38.73970031738281,176.08399963378906,NZ
Christchurch,large_airport,CHC,-43.48939895629883,172.53199768066406,NZ
Te One,medium_airport,CHT,-43.81189,-176.46514,NZ
Dunedin,medium_airport,DUD,-45.928101,170.197998,NZ
Gisborne,medium_airport,GIS,-38.663299560546875,177.97799682617188,NZ
,medium_airport,HKK,-42.713600158691406,170.98500061035156,NZ
Hamilton,medium_airport,HLZ,-37.8666992188,175.332000732,NZ
Kerikeri,medium_airport,KKE,-35.259148,173.913317,NZ
Awanui,medium_airport,KAT,-35.069837,173.287053,NZ
New Plymouth,medium_airport,NPL,-39.00859832763672,174.1790008544922,NZ
Napier,medium_airport,NPE,-39.465801,176.869995,NZ
Nelson,medium_airport,NSN,-41.298302,173.220993,NZ
Invercargill,medium_airport,IVC,-46.41239929199219,168.31300354003906,NZ
Otaki,small_airport,,-40.785582,175.1513,NZ
,medium_airport,OAM,-44.970001220703125,171.08200073242188,NZ
,medium_airport,PMR,-40.32059860229492,175.61700439453125,NZ
Koromiko,small_airport,PCN,-41.346099853516,173.95599365234,NZ
Queenstown,medium_airport,ZQN,-45.021099,168.738998,NZ
Rotorua,medium_airport,ROT,-38.10919952392578,176.31700134277344,NZ
Tauranga,medium_airport,TRG,-37.67190170288086,176.1959991455078,NZ
,medium_airport,TIU,-44.302799224853516,171.22500610351562,NZ
Blenheim,medium_airport,BHE,-41.5182991027832,173.8699951171875,NZ
Wanaka,medium_airport,WKA,-44.722954,169.248419,NZ
,medium_airport,WHK,-37.92060089111328,176.91400146484375,NZ
Wellington,large_airport,WLG,-41.3272018433,174.804992676,NZ
Whangarei,medium_airport,WRE,-35.769253,174.363713,NZ
Westport,medium_airport,WSZ,-41.737111,171.579033,NZ
Wanganui,medium_airport,WAG,-39.96220016479492,175.02499389648438,NZ
Chaghcharan,small_airport,CCN,34.526465,65.27102,AF
Fayzabad,small_airport,FBD,37.122148,70.5201,AF
Guzara,medium_airport,HEA,34.209999,62.228298,AF
Kabul,medium_airport,KBL,34.565899,69.212303,AF
Khvoshab,medium_airport,KDH,31.5058,65.847801,AF
Khost,small_airport,,33.333401,69.952003,AF
Mazar-i-Sharif,medium_airport,MZR,36.706902,67.209702,AF
Manama,large_airport,BAH,26.267295,50.63764,BH
Abha,medium_airport,AHB,18.2404,42.656601,SA
Hofuf,medium_airport,HOF,25.285299,49.485199,SA
Al Aqiq,medium_airport,ABT,20.298506,41.636153,SA
,medium_airport,BHH,19.984399795532227,42.62089920043945,SA
Ad Dammam,large_airport,DMM,26.471200942993164,49.79790115356445,SA
Dawadmi,medium_airport,DWD,24.4499,44.121201,SA
Jizan,medium_airport,GIZ,16.9011,42.5858,SA
,medium_airport,ELQ,26.302799224853516,43.77439880371094,SA
Gurayat,medium_airport,URY,31.412413,37.278898,SA
Ha'il,medium_airport,HAS,27.437901,41.686298,SA
Jeddah,large_airport,JED,21.6796,39.156502,SA
King Khaled Military City,medium_airport,KMC,27.9009,45.528198,SA
Medina,large_airport,MED,24.5534,39.705101,SA
Najran,medium_airport,EAM,17.611401,44.419201,SA
Neom,medium_airport,NUM,27.927598,35.28874,SA
Qaisumah,medium_airport,AQI,28.335199,46.125099,SA
Rafha,medium_airport,RAH,29.626399993896484,43.4906005859375,SA
Riyadh,large_airport,RUH,24.957599639892578,46.69879913330078,SA
Arar,medium_airport,RAE,30.906600952148438,41.13819885253906,SA
Sharurah,medium_airport,SHW,17.4669,47.121399,SA
Al-Jawf,medium_airport,AJF,29.78510093688965,40.099998474121094,SA
Tabuk,medium_airport,TUU,28.3654,36.6189,SA
Ta’if,medium_airport,TIF,21.483001,40.543442,SA
Turaif,medium_airport,TUI,31.692188,38.731544,SA
Wadi Al Dawasir,medium_airport,WAE,20.504299,45.1996,SA
Al Wajh,medium_airport,EJH,26.198601,36.476398,SA
Yanbu,medium_airport,YNB,24.144199,38.0634,SA
Ustupo,small_airport,OGM,9.1383,-77.93385,PA
Abadan,medium_airport,ABD,30.367887,48.230075,IR
Dezful,medium_airport,DEF,32.434399,48.397598,IR
Mahshahr,medium_airport,MRX,30.5562,49.151901,IR
Ahvaz,medium_airport,AWZ,31.3374,48.762001,IR
Abu Musa,medium_airport,AEU,25.8757,55.033001,IR
Bushehr,medium_airport,BUZ,28.9447994232,50.8345985413,IR
Kish Island,medium_airport,KIH,26.5261993408,53.980201721200004,IR
Bandar Lengeh,medium_airport,BDH,26.532283,54.82484,IR
Khiyaroo,medium_airport,PGU,27.379601,52.737701,IR
Kermanshah,medium_airport,KSH,34.3459014893,47.1581001282,IR
,medium_airport,KHD,33.43539810180664,48.282901763916016,IR
,medium_airport,SDG,35.24589920043945,47.00920104980469,IR
Kashan,medium_airport,KKS,33.895302,51.577,IR
Isfahan,medium_airport,IFN,32.750755,51.861483,IR
Rasht,medium_airport,RAS,37.323333,49.617778,IR
Hamadan,medium_airport,HDM,34.869202,48.552502,IR
Tehran,large_airport,IKA,35.416099548339844,51.152198791503906,IR
Tehran,large_airport,THR,35.68920135498047,51.31340026855469,IR
Karaj,medium_airport,PYK,35.7761,50.826698,IR
Semnan,small_airport,SNX,35.591099,53.495098,IR
Bandar Abbas,medium_airport,BND,27.218299865722656,56.37779998779297,IR
Kerman,medium_airport,KER,30.271276,56.949692,IR
Bam,medium_airport,BXR,29.0842,58.450001,IR
Dayrestan,small_airport,GSM,26.754639,55.902353,IR
Rafsanjan,medium_airport,RJN,30.298345,56.048979,IR
Birjand,medium_airport,XBJ,32.896525,59.281258,IR
Mashhad,large_airport,MHD,36.235198974609375,59.64099884033203,IR
Bojnord,medium_airport,BJB,37.49300003051758,57.30820083618164,IR
Sabzevar,medium_airport,AFZ,36.16809844970703,57.59519958496094,IR
Nowshahr,medium_airport,NSH,36.664286,51.46273,IR
Ramsar,medium_airport,RZR,36.90701,50.687316,IR
Sari,medium_airport,SRY,36.644408,53.188761,IR
Lar,medium_airport,LRR,27.6747,54.383301,IR
Lamerd,medium_airport,LFM,27.3727,53.188801,IR
Shiraz,large_airport,SYZ,29.5392,52.589802,IR
Ardabil,medium_airport,ADU,38.3256988525,48.4244003296,IR
Parsabad,small_airport,PFQ,39.6036,47.8815,IR
Urmia,medium_airport,OMH,37.6680984497,45.0686988831,IR
Tabriz,medium_airport,TBZ,38.1339,46.235001,IR
Yazd,medium_airport,AZD,31.9048995972,54.2765007019,IR
Konarak,medium_airport,ZBR,25.44573,60.38246,IR
Zahedan,medium_airport,ZAH,29.47570037841797,60.90620040893555,IR
Bandar-e-Jask,small_airport,JSK,25.654757,57.801718,IR
Amman,large_airport,AMM,31.7226009369,35.9931983948,JO
Amman,medium_airport,ADJ,31.9727,35.9916,JO
Aqaba,medium_airport,AQJ,29.611600875854492,35.01810073852539,JO
Kuwait City,large_airport,KWI,29.226600646972656,47.96889877319336,KW
Beirut,large_airport,BEY,33.820899963378906,35.488399505615234,LB
Old Harbor,small_airport,OLH,57.218102,-153.270004,US
Duqm,large_airport,DQM,19.501944,57.634167,OM
Abu Dhabi,large_airport,AUH,24.443764,54.651718,AE
Al Ain,medium_airport,AAN,24.261699676513672,55.60919952392578,AE
Dubai,large_airport,DXB,25.2527999878,55.3643989563,AE
Jebel Ali,large_airport,DWC,24.896356,55.161389,AE
,medium_airport,FJR,25.112199783325195,56.32400131225586,AE
Ras Al Khaimah,medium_airport,RKT,25.613500595092773,55.93880081176758,AE
Sharjah,large_airport,SHJ,25.32859992980957,55.5172004699707,AE
Khasab,medium_airport,KHS,26.171,56.240601,OM
Muscat,large_airport,MCT,23.593299865722656,58.284400939941406,OM
Salalah,medium_airport,SLL,17.038700103759766,54.09130096435547,OM
Sohar,small_airport,OHS,24.38604,56.62541,OM
Bannu,small_airport,BNP,32.9729,70.527901,PK
Bahawalpur,medium_airport,BHV,29.348100662231445,71.71800231933594,PK
Chitral,medium_airport,CJL,35.886213,71.799922,PK
Dalbandin,small_airport,DBA,28.878299713100002,64.3998031616,PK
Dera Ghazi Khan,medium_airport,DEA,29.961000442504883,70.48590087890625,PK
Dera Ismael Khan,medium_airport,DSK,31.909400939941406,70.89659881591797,PK
Faisalabad,medium_airport,LYP,31.364999771118164,72.99479675292969,PK
Gwadar,medium_airport,GWD,25.232391,62.327671,PK
Gilgit,medium_airport,GIL,35.918800354003906,74.33360290527344,PK
Attock,large_airport,ISB,33.549,72.82566,PK
Jiwani,small_airport,JIW,25.067800521900004,61.8054008484,PK
Karachi,large_airport,KHI,24.9065,67.160797,PK
Hyderabad,small_airport,HDD,25.3181,68.366096,PK
Khuzdar,small_airport,KDD,27.790599823,66.6473007202,PK
Lahore,large_airport,LHE,31.521601,74.403603,PK
Muzaffarabad,medium_airport,MFG,34.3390007019043,73.50859832763672,PK
Moenjodaro,medium_airport,MJD,27.3351993560791,68.14309692382812,PK
Multan,medium_airport,MUX,30.20319938659668,71.41909790039062,PK
Nawabashah,medium_airport,WNS,26.2194,68.390099,PK
Ormara Raik,small_airport,ORW,25.276625,64.588343,PK
Parachinar,small_airport,PAJ,33.902099609400004,70.0716018677,PK
Panjgur,medium_airport,PJG,26.954500198364258,64.13249969482422,PK
Pasni,medium_airport,PSI,25.29050064086914,63.34510040283203,PK
Peshawar,medium_airport,PEW,33.993900299072266,71.51460266113281,PK
Quetta,medium_airport,UET,30.251399993896484,66.93779754638672,PK
Rahim Yar Khan,medium_airport,RYK,28.383899688720703,70.27960205078125,PK
Rawalakot,medium_airport,RAZ,33.849700927734375,73.79810333251953,PK
Skardu,medium_airport,KDU,35.33549880981445,75.53600311279297,PK
Mirpur Khas,medium_airport,SKZ,27.722000122070312,68.79170227050781,PK
Sehwan Sharif,medium_airport,SYW,26.473100662231445,67.71720123291016,PK
Saidu Sharif,medium_airport,SDT,34.8135986328125,72.35279846191406,PK
Sialkot,medium_airport,SKT,32.535557,74.363892,PK
Sawan Gas Field,small_airport,RZS,26.9662,68.878098,PK
Turbat,medium_airport,TUK,25.986400604248047,63.03020095825195,PK
Fort Sandeman,medium_airport,PZH,31.358400344848633,69.4636001586914,PK
Baghdad,large_airport,BGW,33.262501,44.2346,IQ
Arbil,medium_airport,EBL,36.23759841918945,43.963199615478516,IQ
Port Lions,small_airport,ORI,57.884905,-152.847719,US
Basra,medium_airport,BSR,30.549101,47.662102,IQ
Najaf,medium_airport,NJF,31.989853,44.404317,IQ
Sulaymaniyah,medium_airport,ISU,35.5617485046,45.316738128699996,IQ
Aleppo,medium_airport,ALP,36.180698,37.2244,SY
Damascus,large_airport,DAM,33.4114990234375,36.51559829711914,SY
Qamishly,medium_airport,KAC,37.020599,41.191399,SY
Latakia,medium_airport,LTK,35.4011,35.9487,SY
Doha,large_airport,DOH,25.273056,51.608056,QA
Aden,medium_airport,ADE,12.8295,45.028801,YE
Al Ghaydah,medium_airport,AAY,16.193341,52.174186,YE
Hodeida,medium_airport,HOD,14.753000259399414,42.97629928588867,YE
Riyan,medium_airport,RIY,14.6626,49.375,YE
Sana'a,medium_airport,SAH,15.476300239562988,44.21969985961914,YE
Socotra Islands,medium_airport,SCT,12.63070011138916,53.905799865722656,YE
Seiyun,medium_airport,GXF,15.9661,48.7883,YE
Ta'izz,medium_airport,TAI,13.6859998703,44.139099121099996,YE
Zagora,medium_airport,OZG,30.263858,-5.853341,MA
Mulatupo,small_airport,MPP,8.9453,-77.7331,PA
Playón Chico,small_airport,PYC,9.305184161299998,-78.235874176,PA
Bahia Piña,small_airport,BFQ,7.586764,-78.180251,PA
El Real de Santa María,small_airport,ELE,8.1072,-77.7252,PA
Contadora Island,small_airport,OTD,8.62876,-79.034698,PA
Boca de Sábalo,small_airport,SAX,8.026279,-78.209555,PA
Bethel,medium_airport,BET,60.77980042,-161.8379974,US
Utqiaġvik,medium_airport,BRW,71.285402,-156.766008,US
Cordova,medium_airport,CDV,60.491798,-145.477997,US
Yakataga,small_airport,CYT,60.080974,-142.494541,US
Adak,medium_airport,ADK,51.883564,-176.642783,US
Dillingham,medium_airport,DLG,59.04470062,-158.5050049,US
Marshall,medium_airport,MLL,61.8642997742,-162.026000977,US
Kodiak,medium_airport,ADQ,57.75,-152.4940033,US
Unalaska,medium_airport,DUT,53.89881,-166.544996,US
Elfin Cove,seaplane_base,ELV,58.195201873799995,-136.347000122,US
Emmonak,medium_airport,EMK,62.78609848,-164.4909973,US
Fairbanks,large_airport,FAI,64.81510162,-147.8560028,US
Shungnak,small_airport,SHG,66.88809967041,-157.16200256348,US
Angoon,seaplane_base,AGN,57.497097,-134.56722,US
Gustavus,medium_airport,GST,58.4253006,-135.7070007,US
Skagway,small_airport,SGY,59.460343,-135.316651,US
Holy Cross,medium_airport,HCR,62.18830108642578,-159.77499389648438,US
Haines,medium_airport,HNS,59.24380111694336,-135.5240020751953,US
Hughes,small_airport,HUS,66.04109955,-154.2630005,US
Egegik,medium_airport,EGX,58.184386,-157.374873,US
Wales,small_airport,WAA,65.622593,-168.095,US
Juneau,medium_airport,JNU,58.35499954223633,-134.5760040283203,US
Koliganek,small_airport,KGK,59.726600647,-157.259002686,US
King Salmon,medium_airport,AKN,58.677845,-156.651965,US
Ketchikan,medium_airport,KTN,55.35559845,-131.7140045,US
Kalskag,small_airport,KLG,61.53630065917969,-160.34100341796875,US
McGrath,medium_airport,MCG,62.95289993,-155.6060028,US
St Michael,small_airport,SMK,63.49010086,-162.1100006,US
Mountain Village,small_airport,MOU,62.095401763916016,-163.6820068359375,US
Anchorage,large_airport,ANC,61.1744,-149.996002,US
Aniak,medium_airport,ANI,61.581600189208984,-159.54299926757812,US
